Slope Angle,HS,Profile Depth,Pit Near Avalanche Location,WL_Depth,WL_Thickness,max_stress,impact_criterion,coupled_criterion,sserr_result,touchdown_distance,ss_max_Sxx_norm,slab_tensile_criterion
28,1700.0,1700.0,other,390.0,10.0,0.00902651383614115,105.64168776225908,131.27744901592033,2.5238903982342142,1099.1238689872353,1.7319756750649076,0.9000585677855412
38,990.0,990.0,crown,600.0,390.0,0.021420591248322803,163.74540973587665,190.14249594736668,3.6839557242687455,1394.0752017153677,1.648547426720553,0.8082428172564005
31,2700.0,2700.0,crown,910.0,20.0,0.09404129612425215,267.7523746394426,330.1989848983412,7.825347526985968,2234.0577003621524,2.1922893456333057,0.7416648286906123
16,1250.0,1000.0,flank,430.0,10.0,0.01378756222437532,133.27195234369148,165.96185022358202,3.2005685899298877,1393.7979919339707,1.9596155307089107,0.7607774929645794
40,,1300.0,crown,440.0,20.0,0.0187396948703386,165.07320601549714,204.64875958295266,3.4966428220131776,1437.193419840555,1.8903678937145276,0.8025356168391113
29,2050.0,1100.0,flank,1000.0,100.0,0.1821493059282575,347.9934013425027,444.27177245558113,10.966226844583534,2920.1398592992273,1.99757162916163,0.7103133328831354
37,1020.0,1020.0,crown,250.0,60.0,0.006305065723654421,145.2685355393893,168.25753415460235,2.0176257952604284,1178.2715686939528,2.348891863799625,0.889740510989935
41,,660.0,crown,480.0,50.0,0.00921950171580592,84.06259768866187,109.0171374713781,2.4776004441968005,980.7582422238795,1.4609756172501696,0.780908889656682
33,2400.0,2400.0,other,1400.0,5.0,0.14979242751374308,230.60797078593072,283.514215374669,9.888070119598899,1989.485017440333,2.572895169977262,0.7204222193107147
26,1370.0,1370.0,,440.0,10.0,0.015901503128016355,134.5387420337589,168.37465192150702,3.3647314485379085,1435.8044208100807,1.981162258116215,0.7581136793986939
28,900.0,900.0,crown,410.0,190.0,0.020817253574349975,201.53534718437874,251.32878070561694,3.7645249469325317,1888.5953023184152,2.5455786250773813,0.7367830434908877
10,1000.0,1000.0,other,390.0,40.0,0.01543825090104329,183.65725820350522,221.60162278452665,3.334029670773067,1630.8937968119194,2.3416761842301055,0.8166195365490186
21,850.0,850.0,flank,530.0,320.0,0.032130145223513415,191.49255946999216,240.08112067278603,4.775398017795483,1873.9588490304745,1.805694805622971,0.7662787291067129
38,1000.0,1000.0,,700.0,300.0,0.037089609928641035,195.34004552169876,240.97191233063586,4.8652234849948375,1704.4828323130512,3.613723527365885,0.6420506127368645
32,1500.0,1500.0,crown,700.0,70.0,0.04348795995472053,216.4174446865047,268.4713423335289,5.42169941960571,1821.3584798919298,1.8955548923906216,0.6694523726896696
32,950.0,950.0,flank,900.0,50.0,0.1374279451558178,329.6310258610636,407.72095518432235,9.411582043917289,2577.842149867674,3.0761459727914193,0.7968618225406865
34,1330.0,1330.0,crown,480.0,10.0,0.010285046366592877,77.4205944497369,100.93380507773173,2.7777976776125533,969.1131772745564,1.8603657691355338,0.7551632951857244
18,1240.0,1240.0,other,290.0,280.0,0.0032021328185862417,66.96581347955546,83.78940464728734,1.5573448727156554,832.1480186162195,1.813452833239656,0.9296525862734956
6,840.0,840.0,other,410.0,20.0,0.01106703363289628,124.83279126492334,153.87645009092347,2.9112722696155564,1190.6157368121062,2.3056951641941303,0.930251206062951
38,,400.0,,300.0,50.0,0.0037590780263157,61.3659048488001,81.86829502875472,1.650893470416409,798.0216009321309,1.8185952195314383,0.8581684077769488
0.0,1410.0,1410.0,flank,910.0,500.0,0.06725777802585986,188.95578197025876,238.9374416903187,7.0374178840770565,1883.1285177842801,1.4276993106539482,0.8490318102371273
32,,1000.0,flank,500.0,400.0,0.054319912371173555,324.17882688379314,396.76768269200016,5.929749172745218,2357.166268137643,2.2808703039814215,0.8639251858028031
32,,1600.0,crown,1410.0,10.0,0.30435203549062895,266.5370358955472,366.08517294691967,14.107308652195714,2851.5759860439234,1.4144263887857893,0.6640100481459582
36,1210.0,1210.0,,580.0,220.0,0.012293396551972953,69.01463954383581,92.36568976027004,2.994404111835502,926.6217581190324,1.3619847670368255,0.7113594416928221
28,1100.0,1100.0,flank,270.0,110.0,0.006827312689414152,146.5377675653303,163.9915761089051,2.129803286096137,1233.2517642489213,2.3897355526327875,0.9752829596837475
32,700.0,700.0,crown,420.0,280.0,0.02913116086610728,249.25522455841605,305.17648895746544,4.412151412427245,1858.5119292715076,2.1228534245687194,0.8418048194280111
32,2000.0,2000.0,crown,450.0,300.0,0.010994329730808432,94.96793632158823,121.16953369433242,2.797108999642872,1077.197080482543,1.5226527577331175,0.8382811092647865
32,2600.0,2600.0,flank,1170.0,5.0,0.2890944580885637,378.9443993666765,434.66690997747327,13.435747472571741,3193.3383951500045,1.563767674353702,0.9022376194898738
0.0,1700.0,1700.0,,800.0,50.0,0.05171696200413222,189.88893226114382,237.61377895834707,6.1628912624385075,1804.090445681133,1.695381758155245,0.8611859025605664
37,1010.0,1010.0,crown,480.0,20.0,0.017378414124275775,158.26023698598607,195.40557855430808,3.407058074247232,1318.2201307981618,2.105271142986108,0.8141469477307224
38,1110.0,1110.0,crown,700.0,30.0,0.03777916442563542,216.51376347894399,229.75360800022042,4.839335644786179,1604.0382586937496,1.9935762195350324,0.8819188591848646
31,600.0,600.0,crown,240.0,190.0,0.0027717404511877243,86.9062748607778,107.4545019277223,1.3732300515818436,1144.7723278893473,1.779849245928823,0.7505252818624495
35,1050.0,1050.0,crown,550.0,50.0,0.02705669983670729,210.28497502043396,256.38351925641643,4.306748613834857,1415.1380496495065,2.1252343613748903,0.8755424583023967
41,680.0,680.0,flank,200.0,40.0,0.001784364914255522,61.20206208753032,77.6021404889093,1.101770976057981,707.369316771942,1.981453883887353,0.9514715572967736
32,1600.0,1100.0,crown,50.0,100.0,4.702694575403955e-05,7.835970252175866,12.649863699284179,0.26956961047459516,275.87744555782723,2.266256465706954,0.9296397540129852
21,1120.0,1120.0,,860.0,260.0,0.10719958993338911,293.7654284211827,358.94614273950435,8.517653494222582,2499.817315514519,1.748227619613244,0.8736231469203904
44,540.0,540.0,,250.0,30.0,0.002057030386369627,49.12256103987709,64.94800596426496,1.21411425268326,718.14000153899,1.8447813416417236,0.7854399907137682
28,1360.0,1360.0,,650.0,10.0,0.04143408848161456,199.97836145510132,250.53933277223413,5.321139696538141,1866.6312063509763,4.31342272980395,0.6937269820334032
30,1200.0,1200.0,crown,700.0,500.0,0.05832745073839221,250.28042160486274,300.3929325105013,6.211497968700807,1946.6010747623898,1.6530688674798417,0.8331261458195778
30,1500.0,1500.0,flank,1112.0,108.0,0.0717461222516611,178.7069549999264,224.9072250311546,6.9425778109951874,1744.8343452895622,1.9487746851013712,0.6378024160581297
35,1000.0,1000.0,flank,650.0,250.0,0.03537831441652167,200.32917338653843,234.65252998903392,4.759811828692646,1618.6171308835872,1.5386929796473272,0.8855060565354173
30,1050.0,1050.0,crown,400.0,450.0,0.022861604917416612,233.8657238175855,281.43144393885893,3.9382912928388274,1701.3069958371252,2.2834000927031872,0.8077479574980057
38,1230.0,1230.0,flank,850.0,80.0,0.13498968361101554,366.41463564677633,446.8814635165488,9.15531504735387,2571.7306176750017,1.5923367079540132,0.8077790672007801
25,1500.0,1500.0,crown,850.0,70.0,0.07566113854062965,256.5778567996772,305.61065169619087,7.141493955461163,2058.409053486144,1.8997891709179067,0.7950903298200966
36,1590.0,1590.0,crown,410.0,40.0,0.009160185280430779,143.61437441301365,178.22587442648552,2.4419599611304608,1551.0240985630087,3.8351097287989298,0.5281460795329033
10,1000.0,1000.0,other,390.0,40.0,0.01543825090104329,183.65725820350522,221.60162278452665,3.334029670773067,1630.8937968119194,2.3416761842301055,0.8166195365490186
0.0,650.0,650.0,other,350.0,250.0,0.0027657291018905196,31.735035688143654,40.5212020181488,1.6035450824203177,676.4154814059864,1.4650358704882809,0.6980067109509978
33,1500.0,1500.0,crown,800.0,190.0,0.11541361873345723,378.2795665221204,451.50910127101685,8.708691711068731,2402.635827798726,2.2921620075946985,0.8309483765613519
25,1440.0,1440.0,flank,810.0,30.0,0.07701620659176736,284.6681715398431,326.91613637225123,7.176751231558237,2125.1490322471395,2.0296707317958043,0.8281413805848635
38,5000.0,5000.0,flank,800.0,10.0,0.04756282512587755,183.99593649605634,232.38564561569552,5.6251030607137205,1667.998518623826,1.6429008222294854,0.6164459281636416
39,3000.0,1600.0,crown,600.0,20.0,0.008170980739290415,39.65657369950997,53.835100172911524,2.490308014566468,683.6449005103334,1.1165156312093816,0.5145046845629239
10,1000.0,1000.0,other,390.0,40.0,0.01543825090104329,183.65725820350522,221.60162278452665,3.334029670773067,1630.8937968119194,2.3416761842301055,0.8166195365490186
36,1550.0,1090.0,flank,370.0,10.0,0.007127499384490825,78.43316805769827,99.83969193395833,2.277682713547067,988.0330206612199,1.804343862079273,0.7550596259606024
30,1030.0,1030.0,other,400.0,10.0,0.007082309103210791,77.17022674295235,97.59074051836345,2.2461037683258693,1006.3729948201733,1.5817447632729462,0.8032737006001697
30,,2000.0,crown,500.0,50.0,0.017711459955117536,118.94541454464208,150.0100236926271,3.565835460865412,1318.8023402207798,1.7681720964354295,0.7514856607562319
31,950.0,950.0,flank,470.0,120.0,0.017863454863973394,196.78551675099442,245.66095776133457,3.44787947338839,1949.2258256752882,2.9716849833124024,0.5082709078823626
25,1200.0,1200.0,,920.0,280.0,0.1528868371831951,338.9617239514586,409.5131949250425,10.047047243581963,2761.5950001014216,1.738932516996968,0.8593959447159223
0.0,1750.0,1750.0,flank,1300.0,450.0,0.2451762387589517,247.34586483771636,327.2486682887277,13.457363400880649,3085.6011128877058,1.6874512466047538,0.6301196843768043
27,3750.0,3750.0,crown,1300.0,20.0,0.21126819968979824,290.60284506621883,358.64912187954735,11.780950799995825,2645.580699839166,1.462108759743326,0.7581589765705276
35,1600.0,1600.0,crown,840.0,10.0,0.03501709588803504,130.51547456001924,168.05368543227138,4.8843811908262,1353.854937706636,2.957372002879126,0.6940576446749409
35,,380.0,crown,300.0,30.0,0.014024637964104653,204.22840310872664,246.61499818625384,3.0182673892269163,1594.9081145056311,2.1807282333036584,0.8895882991658327
0.0,680.0,680.0,other,320.0,200.0,0.004304691511422046,67.23825331383355,84.82064343945163,1.870367527402694,1103.7363831535458,6.0078826528806015,0.6718326972481237
0.0,1270.0,1270.0,crown,740.0,530.0,0.07372951395590635,238.13851205881392,298.5608699084505,7.390344019193703,2148.512806965612,1.7093440713436443,0.859174617939883
34,700.0,700.0,other,270.0,180.0,0.004131955623233104,80.26585380347,101.60001054930302,1.7628414533884538,899.1433317581586,2.3298470311713473,0.8300744985664085
27,1190.0,1190.0,crown,990.0,100.0,0.08116692193640881,215.65212801971285,268.3644539641516,7.459018222000588,1906.831234344801,1.7777076917612915,0.7081590051583643
24,600.0,600.0,other,290.0,220.0,0.002926629575158072,43.56094485900487,55.99776464275946,1.5746127178480538,761.656306916244,1.8002657857078763,0.7415403479380651
10,1000.0,1000.0,other,390.0,40.0,0.01543825090104329,183.65725820350522,221.60162278452665,3.334029670773067,1630.8937968119194,2.3416761842301055,0.8166195365490186
31,1400.0,1400.0,,990.0,20.0,0.07664763557874392,216.64498448867985,269.7931495939811,7.28435417238523,1670.6490975815614,1.9749125651194188,0.8608126806502999
38,1500.0,1500.0,flank,470.0,10.0,0.00995386577886756,115.9433194841456,163.44622493329922,2.66460564839143,1048.0237427747018,1.758323783689946,0.8245946486297009
10,1000.0,1000.0,other,390.0,40.0,0.01543825090104329,183.65725820350522,221.60162278452665,3.334029670773067,1630.8937968119194,2.3416761842301055,0.8166195365490186
35,1550.0,1550.0,crown,930.0,10.0,0.06065346370380586,202.48546491018206,258.9560066333288,6.314297875904784,2032.8165067650016,2.903998837500988,0.4487333596861982
25,2650.0,1450.0,,670.0,30.0,0.02868241072771015,162.28926231993253,202.60320277329572,4.50401859988887,1565.14744567465,1.6186496887124715,0.6983622166428305
10,1000.0,1000.0,,390.0,40.0,0.01543825090104329,183.65725820350522,221.60162278452665,3.334029670773067,1630.8937968119194,2.3416761842301055,0.8166195365490186
0.0,1000.0,1000.0,other,390.0,40.0,0.01522494787826362,180.45637983352609,219.0444002133378,3.334029670773067,1630.8937968119194,2.3416761842301055,0.8166195365490186
32,6000.0,1200.0,crown,590.0,220.0,0.038235372064722536,210.10981131502157,260.1222005291563,5.008544556462511,1847.2356257467602,1.6099746893567792,0.8190887536781093
30,1450.0,1450.0,flank,450.0,300.0,0.033556578667283496,255.62653474464045,305.81420492185254,4.688881146954149,1946.9479845432036,2.047695893958649,0.9249892294702723
0.0,600.0,600.0,flank,210.0,130.0,0.0017144439302580535,49.726759199890466,62.13139893981928,1.188122990452563,732.0335991131444,1.9461560639925481,0.963573526070119
36,1050.0,1050.0,flank,600.0,350.0,0.028871494269149766,180.97883977720173,215.80464741779477,4.3204623424481,1489.3921902208633,1.7378227551450627,0.8602212873536016
35,2050.0,2050.0,crown,1320.0,60.0,0.2140148218927317,298.8733328475689,369.5306668889565,11.617197634966075,2516.832277155379,1.7109405771455226,0.7429089243956353
35,930.0,930.0,crown,720.0,160.0,0.0673300532991257,268.6259894740818,335.3655095561711,6.584768378551878,2171.9613829813075,1.6919592686378702,0.7315849543108695
33,1750.0,1750.0,flank,900.0,30.0,0.039999171210876185,177.7974285840406,196.40879259257525,5.117192432626807,1458.4390846978065,1.7822840887656883,0.8157900993938385
9,810.0,810.0,other,500.0,60.0,0.01567995116807404,113.02638047114205,142.47010255654106,3.4707213876425493,1369.7837935761106,1.8171399632109864,0.7451864021206851
31,1630.0,1630.0,crown,630.0,50.0,0.013103412491409918,95.17034282097521,118.94085225315928,2.9642910976346757,1187.364719779953,1.4215257720176493,0.6874783303184931
35,1500.0,1500.0,crown,1070.0,20.0,0.1158198984036109,274.7243422497831,328.85312774324876,8.60625860736762,2121.3822333354246,1.6906147897627648,0.7341868701524498
21,1120.0,1120.0,,770.0,90.0,0.08328232680968717,273.25135970311527,334.8599335731129,7.532651202150305,2318.871802067814,1.5811898999554288,0.8851636601393358
10,1000.0,1000.0,other,390.0,40.0,0.01543825090104329,183.65725820350522,221.60162278452665,3.334029670773067,1630.8937968119194,2.3416761842301055,0.8166195365490186
38,2090.0,2090.0,,760.0,150.0,0.05596249971931057,220.11160436731086,273.5041129403684,5.972373019883019,1842.3929846886092,1.9396773389062394,0.7501078741300631
0.0,1260.0,1260.0,flank,430.0,220.0,0.011745075811209541,118.07491908882967,148.19994302894233,2.9696580634971963,1483.392268664969,3.683100774557341,0.7138708627290765
35,2800.0,2800.0,other,570.0,50.0,0.08113542548511385,380.6293681579523,465.0883408901042,7.157158964280402,2596.139395596913,2.0210760672751658,0.862730655285903
40,2860.0,2860.0,crown,960.0,40.0,0.11517478874709797,284.52117018601496,355.55817054564557,8.532656960322157,2131.209169790665,1.609636071697126,0.7426042491603789
25,,1500.0,,1390.0,110.0,0.485529919146021,286.6691461805991,377.33462588981934,17.80999886452107,3629.0850479698925,1.5437331350514352,0.7997508855034194
30,,1000.0,crown,440.0,60.0,0.013437536833655488,119.86909621550207,150.90571586731335,3.157512534815061,1258.6349646035292,1.9832340140872367,0.759039411645146
32,1450.0,1450.0,crown,970.0,30.0,0.12785811986642256,274.783196559831,351.1401108078346,9.118571729696463,2414.7103626881753,1.5419395003592702,0.7383101734067494
40,1180.0,1180.0,crown,800.0,20.0,0.029261735214753268,107.08147057468622,147.37698510391445,4.47640138612371,1142.5154589051447,1.5432461073342727,0.7652575754981522
35,3000.0,3000.0,crown,1250.0,50.0,0.11687359091719529,213.45370640364524,272.12090654743986,8.639070249621849,2021.1146993534057,1.371189693090183,0.6106738095376114
10,1000.0,1000.0,other,390.0,40.0,0.01543825090104329,183.65725820350522,221.60162278452665,3.334029670773067,1630.8937968119194,2.3416761842301055,0.8166195365490186
27,1000.0,1000.0,flank,820.0,30.0,0.11099443976313561,293.2488139400417,372.30886379877325,8.623531923650381,2540.483429253519,2.7617765281925917,0.7732378908384214
35,850.0,850.0,crown,480.0,30.0,0.009630692413349944,113.30106023865473,128.29294340020476,2.51189348303287,1072.3045991834554,1.5608739289237814,0.9456171104504383
35,950.0,950.0,crown,650.0,20.0,0.018807908063318994,100.2881701144887,127.96399200046085,3.705470570996175,1188.029795403391,1.8529930475095417,0.5927461599772336
15,900.0,900.0,other,490.0,90.0,0.034682435516949314,251.16016280327668,311.3631031490578,4.952198286045567,2311.026762082589,2.786641609445463,0.7008929989721572
36,1200.0,1200.0,flank,310.0,10.0,0.011864346061803744,212.18595922514527,245.6642381193853,2.7795596147034587,1444.1178360973465,3.131919749201636,0.8230418369330877
27,1300.0,1300.0,crown,780.0,110.0,0.09247057064918072,285.71436248245146,354.923300904882,7.895932123533769,2313.345498340896,1.6999004214250868,0.7985599802184062
15,900.0,900.0,other,190.0,140.0,0.002791593332771989,121.41140079408895,146.38256269320016,1.4702854505537943,997.8696763500931,2.706338759725923,0.7968641880412821
32,430.0,430.0,other,240.0,90.0,0.007833245311388017,190.626542424996,216.61453837748633,2.252859618947098,1448.540886548149,2.398842513237675,0.816076410351373
42,1200.0,1200.0,crown,500.0,10.0,0.012333353256798931,120.79199322032937,145.61056272393847,2.7929233776686213,1130.7990231577521,1.7404294903283952,0.8386499258388933
35,1410.0,1410.0,flank,730.0,350.0,0.06044276531920879,254.07887561981727,322.7305182508401,6.2872981107168195,2201.5182462640687,2.8056472434305046,0.590366547692033
37,860.0,860.0,crown,500.0,100.0,0.03170442106884316,279.7342898683091,307.25120712187777,4.450784855921278,1848.683072533967,2.4718774745492866,0.7828097492411092
35,750.0,750.0,crown,510.0,20.0,0.021630742296843128,173.33329350792897,211.13502511620004,3.787386278734619,1452.1846245475365,2.056338719767942,0.7714635787991441
40,1130.0,1130.0,crown,1010.0,120.0,0.09040302841367859,203.61473549406807,259.86601400048335,7.652559640885256,1795.0780241924865,1.4887894422416612,0.6495959175110863
37,2700.0,1000.0,crown,670.0,10.0,0.06982806389679694,323.0577971899271,370.97568349419345,6.604727748442555,2158.03984260095,1.8109562471830265,0.842581979002049
42,920.0,920.0,crown,440.0,30.0,0.015483183388240555,188.80253597088745,236.86878213185003,3.136412118884993,1754.3885129371943,3.127735079001197,0.5118074031113151
0.0,1430.0,1430.0,crown,950.0,480.0,0.06768717223034866,167.8871432306727,215.36521317288117,7.169056475214454,1898.574966688273,3.977567472813635,0.6487682985527858
0.0,1000.0,1000.0,crown,560.0,60.0,0.02436655378166287,141.69721418102554,178.62989865400291,4.288126437659111,1611.5400437244011,1.8558543485601755,0.7875226989394934
30,750.0,750.0,flank,400.0,350.0,0.011641028908190703,119.30605754735696,148.2132149435584,2.8389796430915286,1247.7761671103406,1.8807366848117508,0.8576461957413232
45,900.0,900.0,crown,330.0,10.0,0.006365430264235071,106.90784792439962,133.6911475930309,2.0217352370726296,981.7382971856255,2.1243356517105982,0.8543199988697255
33,1380.0,1380.0,flank,230.0,10.0,0.0013508428497870833,28.430795982970302,39.43193171140676,1.0990648823730365,566.8208218575934,1.701278639553906,0.8063397848734524
30,2650.0,2650.0,crown,380.0,350.0,0.007636986236428042,85.40649796440024,108.61366752822028,2.3500994758192295,1007.5676417125369,1.6170648504950906,0.8680298119424231
37,1000.0,1000.0,other,450.0,450.0,0.013263258825202271,148.43418064723002,183.8973009330066,2.9736123718167327,1368.6303481284917,2.547416068788025,0.6860455688342686
37,1550.0,1550.0,crown,650.0,10.0,0.026324217096137775,148.15687425186482,183.16675257568113,4.136713194619995,1384.0465496403704,1.6159550872485178,0.785194894989141
36,1080.0,1080.0,crown,530.0,140.0,0.009620625415785993,78.84070687044665,101.59292629333157,2.5617425534643923,989.5332822845016,1.3417312102331802,0.7445216284284609
38,1450.0,1450.0,crown,850.0,350.0,0.048594219963437935,167.25782487669827,214.06764413563292,5.757422184440367,1494.1090149717388,1.9925220464857716,0.7021861650221458
39,1830.0,1830.0,crown,280.0,200.0,0.0024015477411922785,38.61248014280764,51.4817396283285,1.4023713923053258,666.0516493510303,1.72292032838103,0.7202726692752576
32,810.0,810.0,,470.0,340.0,0.013272651080966731,123.14171173960295,151.2737710107749,3.0011387423371585,1190.6948139228289,1.70454626804533,0.8660920726783046
25,1020.0,1020.0,crown,260.0,50.0,0.003054854491087937,84.41185073308012,99.56884803301949,1.4538381133616236,948.6317952713015,2.0646881865668916,0.9656499779489165
15,900.0,900.0,other,490.0,90.0,0.034682435516949314,251.16016280327668,311.3631031490578,4.952198286045567,2311.026762082589,2.786641609445463,0.7008929989721572
36,840.0,840.0,crown,640.0,200.0,0.05199295096363073,271.57377936823,316.98366473567637,5.751184198483845,1920.870919352837,2.052928681158785,0.835128204112564
24,540.0,540.0,flank,330.0,80.0,0.003770268599204655,93.00814604528631,111.43374223788501,1.606620590163022,1110.6444472144335,1.859793549746175,0.8815765096724784
28,3270.0,3270.0,flank,320.0,90.0,0.010622204797332984,174.44464622913705,211.7401113251197,2.6671843897553713,1618.0270687733082,2.8069924054089457,0.7938802057658103
0.0,1450.0,1450.0,flank,630.0,100.0,0.05358001228346394,220.2159583889908,277.242711289344,6.319225756233773,2129.127265055259,1.8767535189220554,0.8149749480901549
33,1420.0,1420.0,crown,1040.0,30.0,0.06565743770129934,149.1798144016737,190.40404647342535,6.667728188546385,1526.3451682472878,1.3802321969581126,0.653252786017526
25,2380.0,2380.0,crown,500.0,10.0,0.017516713789755778,131.502003751782,164.33175967505605,3.4945034803619675,1455.9129693030925,1.615022506549943,0.783384188405038
38,1300.0,1300.0,crown,450.0,20.0,0.015510997066220005,148.86389330158707,180.72379374979414,3.1715169765492672,1310.7000865666503,1.9395427267136485,0.8454165735916584
34,1420.0,1420.0,crown,680.0,260.0,0.0487339157083372,226.14212809376218,283.1055441824434,5.651891050600954,1970.004387620464,2.080998937355453,0.7087802984357376
44,1350.0,1350.0,,1200.0,150.0,0.152657609484863,282.8636504236263,351.4057876275099,9.682971582183653,2055.5416879872614,1.312763313291408,0.7108870034708037
33,1460.0,1460.0,crown,640.0,10.0,0.024497079075065993,138.91424633093123,178.13348957359,4.138362351379348,1309.1628274379043,1.510342481115757,0.8030487366678002
35,3600.0,3600.0,crown,2260.0,30.0,0.6303040093852506,212.0592673571001,271.8649198671051,19.753488293452623,3094.8431771783376,1.6293037309696563,0.6062350508287444
35,3900.0,3900.0,other,220.0,20.0,0.009705340170891998,218.97741491940764,259.8707625392761,2.4886968072035067,1638.1817877452488,2.2693390191376683,0.8902937075108434
30,2100.0,2100.0,,335.0,5.0,0.012195708831693925,192.22733532499035,225.35129996425468,2.8859234124135194,1369.968864862633,2.9676902418355753,0.8130092404193722
24,1600.0,1600.0,other,1100.0,500.0,0.16879078895305977,283.99586532773355,369.0860222569571,10.806944539720451,2711.378566263828,1.777179739254748,0.6744927986541841
36,1450.0,1450.0,flank,1330.0,120.0,0.15772808796082777,250.1688105942184,308.3706170993165,10.040053555847175,2072.823068927436,1.5063841787707322,0.7097480321592028
37,2580.0,2580.0,flank,1090.0,60.0,0.14410344380923118,299.2646197761646,357.1325405118353,9.503908786883676,2250.829939922446,1.6023958770867939,0.8115225035997952
25,2400.0,800.0,other,380.0,20.0,0.010728132844711049,137.87280714867464,169.13558915381833,2.7040433981903735,1451.692984678564,2.7363582459657962,0.8753119473127541
33,1500.0,1500.0,flank,500.0,10.0,0.008281835560196068,61.94689197029246,82.76777491049103,2.466313252948368,874.0716118966193,1.4704685731246951,0.7753219736139035
27,1440.0,1440.0,crown,560.0,30.0,0.02487080724783302,170.40397619968377,207.66739514205798,4.128824944516199,1525.3155770738933,1.8786350560379352,0.8298795026770943
25,1170.0,1170.0,crown,640.0,10.0,0.05319453464242821,242.09578099959677,294.8744146039615,6.04940957368098,1919.113780171225,1.773474810783905,0.8902605553899616
0.0,,2000.0,crown,1800.0,30.0,0.2554111841571829,143.54440785738157,193.71144462367982,13.740408579990493,2244.2422002360186,1.623203730260725,0.5007538865915105
37,2430.0,2430.0,crown,800.0,10.0,0.05103956701393411,228.731403461176,256.87242636934775,5.675182068297708,1706.600723681886,1.8025527694822876,0.8071349541532722
31,1200.0,1200.0,other,200.0,200.0,0.0019066503020964995,58.22117740850492,73.51906772103608,1.1810044516769138,755.0888757001446,1.9775078450121655,0.9655047396629677
46,1720.0,1720.0,crown,679.0,1.0,0.08102541561967938,400.7129131587838,490.98015088635356,7.09572990243713,2188.990581954942,2.1304554102989317,0.8028683177264399
35,1180.0,1180.0,crown,430.0,10.0,0.020527715463414562,208.37479847476064,241.6148322944643,3.611521810222005,1632.068912439543,2.0539016125300047,0.9111136236712871
30,2200.0,2200.0,flank,700.0,50.0,0.03606271707101347,151.024724864214,190.2006434246358,5.000618444212254,1487.3499988912456,1.5088894373598043,0.7792131604061991
0.0,1350.0,1350.0,flank,1100.0,250.0,0.12010719199241186,207.45515655599428,267.59047079673064,9.366824480145855,2300.3187305447454,1.418499578588048,0.7436004039952594
34,1200.0,1200.0,crown,1100.0,100.0,0.1002952893002804,249.1938399905296,307.8393746085882,8.027011722609018,2124.715067752587,1.7363986336121857,0.6550622640608224
20,970.0,970.0,flank,470.0,30.0,0.0372274314145869,247.39141401753048,302.58407865892605,5.081440062185361,2066.0401188861892,2.043348829402732,0.903495280084197
0.0,1900.0,1900.0,flank,250.0,130.0,0.0027998367642794843,73.35147758878672,90.48637744191578,1.4604434029372404,921.4749615653552,2.043825540211026,0.9767297489696873
36,2040.0,2040.0,crown,450.0,50.0,0.013785755092067139,127.7840929843222,160.57995643682113,3.070345413301787,1224.3961437449586,2.018484866454687,0.7753239217314656
30,450.0,450.0,crown,410.0,40.0,0.012751652433088796,117.2769058551113,147.17216976462203,3.019896534520218,1276.3288526230028,1.8880415881639716,0.7894204594258187
25,1780.0,800.0,crown,350.0,150.0,0.005251439338363419,69.94961171561022,90.78490980775007,2.0036492911747814,872.2379117039166,1.826802821869465,0.9194739893168449
40,1800.0,1000.0,,300.0,10.0,0.004427143812554383,80.77937876363843,101.80984595793853,1.7233196861544477,899.5016060920701,1.8900395183202379,0.9052630100719281
37,1650.0,1650.0,crown,650.0,10.0,0.02519372091537752,129.2055748119204,165.33496151287034,4.1254963873253505,1270.38826995664,1.4734609149505067,0.7863848029884282
47,2400.0,2000.0,other,600.0,20.0,0.02482976541178044,183.2560477698408,220.58270919667714,3.864434596550618,1470.3376733296213,1.5871247830046877,0.7755024374990218
42,2490.0,2490.0,flank,730.0,10.0,0.1602922906056722,484.73913143856555,597.7556557982343,9.780551661270946,3077.7389194574757,1.9377079742140444,0.8328058941756727
32,550.0,550.0,crown,450.0,100.0,0.030487550726515135,242.7572219391864,299.8153689376368,4.538389853959317,1854.99663756197,2.0562853896669733,0.8111249770620467
31,2200.0,2200.0,crown,1200.0,5.0,0.1988178403889363,331.4446441763867,388.2724475192711,11.328679593468571,2574.781954075281,1.587537836726209,0.7677034055774975
38,2500.0,2500.0,crown,950.0,50.0,0.09098660861781141,285.20090846040824,351.0635698703105,7.638623067476981,2134.208878118022,2.005379703086705,0.624554836763605
39,1630.0,1630.0,crown,680.0,30.0,0.04337073814508869,247.41056888013742,264.0562989073671,5.189158546030507,1688.9760588719453,1.9027464113527697,0.847136326361754
33,1000.0,1000.0,crown,650.0,350.0,0.05236225185596335,278.55726873612,353.5744353628917,5.929739807122759,2303.8392509980813,1.7999617009506346,0.6490444949066262
30,2200.0,2200.0,other,600.0,10.0,0.018674613567535206,110.71272527022202,141.5071976034506,3.64011143022974,1206.427053206281,1.7719834364101825,0.7576541441388137
45,1650.0,1650.0,crown,1010.0,140.0,0.038420619505664076,143.59925327050289,180.14779122773547,4.802876825328345,1420.352378170662,1.1747542224356493,0.5309478456339257
0.0,1800.0,1800.0,crown,800.0,200.0,0.04813696307557064,177.14242300489065,226.2593264634882,6.017437780246495,2101.725352446895,3.3812358783611534,0.5200956016787077
